title,price,description,date,token
"בית פרטי/ קוטג', כפר סבא
8 חדרים • קומה קרקע • 316 מ״ר","7,500,000 ₪","בית פרטי/ קוטג', כפר סבא",2024-06-08,cb79vse0
"אנה פרנק
דירה, אשקלון
4 חדרים • קומה 3 • 100 מ״ר","1,200,000 ₪","דירה, אשקלון",2024-06-08,xyt0y956
"קטמון הישנה
דופלקס, קטמון הישנה, ירושלים
5 חדרים • קומה 2 • 76 מ״ר","5,700,000 ₪","דופלקס, קטמון הישנה, ירושלים",2024-06-08,wx78ews6
"המשוט 15
דירה, נאות רבין, יבנה
5 חדרים • קומה 7 • 154 מ״ר","3,375,000 ₪","דירה, נאות רבין, יבנה",2024-06-08,m7s5x8jy
"הגננת 216
דירה, גילה, ירושלים
3 חדרים • קומה 3 • 78 מ״ר","2,055,000 ₪","דירה, גילה, ירושלים",2024-06-08,hb1cgztg
"הסבוראים 5
דירת גן, נווה אביבים, תל אביב יפו
6 חדרים • קומה קרקע • 243 מ״ר","8,300,000 ₪","דירת גן, נווה אביבים, תל אביב יפו",2024-06-08,2xm69dxc
"הברוש 1
מגרשים, ברנדייס, חדרה
קומה קרקע • 250 מ״ר","1,350,000 ₪","מגרשים, ברנדייס, חדרה",2024-06-08,fhsn7rtq
"יאנוש קורצ'אק 29
דירה, קיראון, קרית אונו
4 חדרים • קומה 5 • 117 מ״ר","3,650,000 ₪","דירה, קיראון, קרית אונו",2024-06-08,8jmj90q6
"התמר 15
בית פרטי/ קוטג', רמות השבים, רמות השבים
7 חדרים • קומה קרקע • 1100 מ״ר","16,500,000 ₪","בית פרטי/ קוטג', רמות השבים, רמות השבים",2024-06-08,1n2vqveh
"גלבוע 25
דירת גן, אלפי מנשה, אלפי מנשה
5 חדרים • קומה 2 • 148 מ״ר","2,500,000 ₪","דירת גן, אלפי מנשה, אלפי מנשה",2024-06-08,79rd4ie8
"נחום סנה 5
גג/ פנטהאוז, רמות הרכס, באר שבע
5 חדרים • קומה 4 • 180 מ״ר","2,290,000 ₪","גג/ פנטהאוז, רמות הרכס, באר שבע",2024-06-08,ph5spq1s
"דרך היין 9
דירה, ברנע, אשקלון
4 חדרים • קומה 3 • 124 מ״ר","1,870,000 ₪","דירה, ברנע, אשקלון",2024-06-08,mdkj4l4e
"ח""ן 5
דירה, רמת ורבר, פתח תקווה
2.5 חדרים • קומה 4 • 65 מ״ר","1,838,000 ₪","דירה, רמת ורבר, פתח תקווה",2024-06-08,n3dfs8ty
"קדרון 2
דירה, נווה מנחם, גבעת זאב
4 חדרים • קומה 1 • 125 מ״ר","2,650,000 ₪","דירה, נווה מנחם, גבעת זאב",2024-06-08,np6ub8sx
"שייקה אופיר 12
דירה, פסגות אפק, ראש העין
5.5 חדרים • קומה 1 • 150 מ״ר","3,295,000 ₪","דירה, פסגות אפק, ראש העין",2024-06-08,wek4d5p5
"עמנואל מול 1
דירה, צפון מערב מרכז העיר, נתניה
4 חדרים • קומה 6 • 98 מ״ר","2,500,000 ₪","דירה, צפון מערב מרכז העיר, נתניה",2024-06-08,l56suio6
"מעלה דולב 4
דירת גן, שאר העיר, רמת ישי
4 חדרים • קומה 1 • 100 מ״ר","2,680,000 ₪","דירת גן, שאר העיר, רמת ישי",2024-06-08,kpf7wyct
"דגניה 20
גג/ פנטהאוז, שיכון עובדים, טבריה
5.5 חדרים • קומה 8 • 330 מ״ר","2,950,000 ₪","גג/ פנטהאוז, שיכון עובדים, טבריה",2024-06-08,8rfon4zp
"החלוץ 17
גג/ פנטהאוז, מורשה, רמת השרון
5 חדרים • קומה 20 • 159 מ״ר","4,950,000 ₪","גג/ פנטהאוז, מורשה, רמת השרון",2024-06-08,fhyhvtw7
"חנה סנש 8
דירה, רמת אליהו, ראשון לציון
5 חדרים • קומה 2 • 105 מ״ר","2,290,000 ₪","דירה, רמת אליהו, ראשון לציון",2024-06-08,v8sy35lf
"דרך נמיר 110
גג/ פנטהאוז, בבלי, תל אביב יפו
3 חדרים • קומה 6 • 160 מ״ר","6,000,000 ₪","גג/ פנטהאוז, בבלי, תל אביב יפו",2024-06-08,alz45540
"רימון 11
דירה, מרכז העיר, עפולה
5 חדרים • קומה 5 • 147 מ״ר","1,530,000 ₪","דירה, מרכז העיר, עפולה",2024-06-08,ep2u3ccy
"שלמה זלוטניק 3
דירה, פסגת הדר / נווה עוז הירוקה, פתח תקווה
6 חדרים • קומה 11 • 150 מ״ר","3,800,000 ₪","דירה, פסגת הדר / נווה עוז הירוקה, פתח תקווה",2024-06-08,vgmj9tzm
"לבונטין 19
דירה, לב תל אביב, לב העיר צפון, תל אביב יפו
3 חדרים • קומה 1 • 75 מ״ר","4,450,000 ₪","דירה, לב תל אביב, לב העיר צפון, תל אביב יפו",2024-06-08,bqnxxdth
"אנטוקולסקי
דירה, תל אביב יפו
4 חדרים • קומה 6 • 181 מ״ר","12,730,000 ₪","דירה, תל אביב יפו",2024-06-08,c9dutylx
"דרך נמיר
דירה, בבלי, תל אביב יפו
3.5 חדרים • קומה 4 • 84 מ״ר","3,350,000 ₪","דירה, בבלי, תל אביב יפו",2024-06-08,007sky1l
"גג/ פנטהאוז, הרצליה
5.5 חדרים • קומה 3 • 185 מ״ר","3,870,000 ₪","גג/ פנטהאוז, הרצליה",2024-06-08,uic1466k
"אמה טאובר פרידמן
דופלקס, הרצליה הירוקה, נווה עובד, הרצליה
5 חדרים • קומה 7 • 145 מ״ר","5,690,000 ₪","דופלקס, הרצליה הירוקה, נווה עובד, הרצליה",2024-06-08,5023dkqy
