title,description,price
צאלון 91,"בית פרטי/ קוטג', קרית מנחם, אופקים • 6 חדרים • קומה ‎קרקע‏ • 450 מ״ר","2,800,000 ₪"
דרך הים 1,"מגרשים, שאר העיר, הוד השרון • 1 חדרים • קומה ‎קרקע‏ • 500 מ״ר","400,000 ₪"
סייפן 2,"גג/ פנטהאוז, קרית משה, רחובות • 4 חדרים • קומה ‎9‏ • 189 מ״ר","4,315,000 ₪"
הבוסתן 21,"דירה, ברנע, אשקלון • 4 חדרים • קומה ‎6‏ • 104 מ״ר","1,750,000 ₪"
יעקב דורי 4,"דירה, נאות שמיר, רמלה • 5 חדרים • קומה ‎11‏ • 166 מ״ר","2,980,000 ₪"
אחד העם 19,"יחידת דיור, קרית שמואל, טבריה • 2 חדרים • קומה ‎9‏ • 30 מ״ר",לא צוין מחיר
הקוקיה 23,"דירה, נווה הדרים, ראשון לציון • 4 חדרים • קומה ‎11‏ • 110 מ״ר","2,840,000 ₪"
טשרניחובסקי 10,"דירה, מרכז העיר דרום, נתניה • 4 חדרים • קומה ‎9‏ • 105 מ״ר","2,990,000 ₪"
שדרות לוי אשכול 63,"דירה, הגוש הגדול, רמת אביב החדשה, נופי ים, תל אביב יפו • 4.5 חדרים • קומה ‎2‏ • 125 מ״ר","5,450,000 ₪"
נגבה,"בית פרטי/ קוטג', נגבה, נגבה • 5 חדרים • קומה ‎קרקע‏ • 600 מ״ר","7,600,000 ₪"
שדרות רחבעם זאבי 36,"דירה, שער הים, ראשון לציון • 4 חדרים • קומה ‎17‏ • 120 מ״ר","4,780,000 ₪"
ביאליק 110,"דירה, שכונת גפן, רמת גן • 3 חדרים • קומה ‎4‏ • 70 מ״ר","2,900,000 ₪"
הפרחים 19,"דירה, קרית הפרחים - 2005, רעננה • 2.5 חדרים • קומה ‎2‏ • 70 מ״ר","2,850,000 ₪"
יקינטון 1,"דירה, גבעת הרקפות, קרית ביאליק • 4 חדרים • קומה ‎1‏ • 102 מ״ר","1,700,000 ₪"
,"משק חקלאי/ נחלה, קלחים • קומה ‎קרקע‏ • 650 מ״ר","5,990,000 ₪"
חטיבת אלכסנדרוני 3,"בית פרטי/ קוטג', מישור הגפן, אופקים • 5 חדרים • קומה ‎קרקע‏ • 500 מ״ר","3,000,000 ₪"
תימורים 1,"בית פרטי/ קוטג', תימורים, תימורים • 6 חדרים • קומה ‎קרקע‏ • 500 מ״ר","5,600,000 ₪"
עדעד 36,"דופלקס, נאות בגין, לב יבנה, יבנה • 4.5 חדרים • קומה ‎4‏ • 146 מ״ר","3,180,000 ₪"
מרווה 10,"בית פרטי/ קוטג', שבעת המינים, כפר ורדים • 12.5 חדרים • קומה ‎קרקע‏ • 772 מ״ר","6,485,000 ₪"
מרכז בעלי מלאכה 12,"דירת גן, לב תל אביב, לב העיר צפון, תל אביב יפו • 5 חדרים • קומה ‎1‏ • 280 מ״ר","13,000,000 ₪"
יד ושם,"דירה, באר שבע • 1 חדרים • קומה ‎7‏ • 36 מ״ר","430,000 ₪"
שלמה בן יוסף,"גג/ פנטהאוז, רמת אביב ג', תל אביב יפו • 5 חדרים • קומה ‎8‏ • 240 מ״ר","9,200,000 ₪"
עוזי חיטמן 1,"דירה, עיר ימים, נתניה • 5 חדרים • קומה ‎2‏ • 155 מ״ר","5,590,000 ₪"
,"בית פרטי/ קוטג', סביון • 8 חדרים • קומה ‎קרקע‏ • 1750 מ״ר",לא צוין מחיר
,"דו משפחתי, רמת ישי • 5.5 חדרים • קומה ‎קרקע‏ • 150 מ״ר","3,500,000 ₪"
י.ל. פרץ,"דירה, אשקלון • 2 חדרים • קומה ‎1‏ • 50 מ״ר","840,000 ₪"
יותם,"דירה, חיפה • 5 חדרים • קומה ‎4‏ • 131 מ״ר","3,240,000 ₪"
שמואל הנגיד 11,"גג/ פנטהאוז, הרצליה • 5 חדרים • קומה ‎5‏ • 290 מ״ר","7,490,000 ₪"
וינגייט,"דירה, יד אליהו, תל אביב יפו • 3 חדרים • קומה ‎3‏ • 85 מ״ר","3,350,000 ₪"
,"דירה, תל אביב יפו • 3 חדרים • קומה ‎7‏ • 12 מ״ר","4,180,000 ₪"
שדרות קדש 18,"דירה, ברנע, אשקלון • 5 חדרים • קומה ‎7‏ • 134 מ״ר","1,990,000 ₪"
ארצי שרמן,"גג/ פנטהאוז, נתניה • 6 חדרים • קומה ‎32‏ • 300 מ״ר","12,250,000 ₪"
פרוג,"גג/ פנטהאוז, אגרובנק, חולון • 5 חדרים • קומה ‎7‏ • 180 מ״ר","4,550,000 ₪"
הנביאים,"דירה, הדר מרכז, חיפה • 5 חדרים • קומה ‎1‏ • 112 מ״ר","1,700,000 ₪"
יוסף הגלילי 15,"דירה, רמת גן • 3 חדרים • קומה ‎3‏ • 79 מ״ר","2,250,000 ₪"
ח-501,"דירה, ח-501, חולון • 4 חדרים • קומה ‎11‏ • 146 מ״ר","3,850,000 ₪"
יונתן נתניהו,"גג/ פנטהאוז, אשקלון • 5 חדרים • קומה ‎14‏ • 250 מ״ר","4,200,000 ₪"
נץ החלב,"דירת גן, מודיעין מכבים רעות • 5 חדרים • קומה ‎קרקע‏ • 308 מ״ר","4,000,000 ₪"
רחבת שלומציון,"דירה, באר שבע • 4 חדרים • קומה ‎4‏ • 78 מ״ר","760,000 ₪"
טרכטנברג,"דירה, ראשון לציון • 5 חדרים • קומה ‎6‏ • 115 מ״ר","2,880,000 ₪"
